date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:11:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Oct%202025%2023:12:03%20GMT	https://www.ansonika.com/foogra/css/about.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/about.css	(from https://www.ansonika.com/foogra/wishlist.html)
00:11:25	30123/30123	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2003%20Oct%202025%2023:12:04%20GMT	https://ansonika.com/foogra/css/about.css	C:/My%20Web%20Sites/foogra/ansonika.com/foogra/css/about.5f.delayed	(from https://www.ansonika.com/foogra/wishlist.html)
00:11:25	41552/41552	---MCZ	200	added ('OK')	text/css	etag:W/%22a250-61ca50ce073e4%22	https://www.ansonika.com/foogra/revolution-slider/fonts/font-awesome/css/font-awesome.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/fonts/font-awesome/css/font-awesome.css	(from https://www.ansonika.com/foogra/index-8.html)
00:11:25	30211/30211	---MCZ	200	added ('OK')	text/css	etag:W/%227603-61ca50adccf31%22	https://www.ansonika.com/foogra/revolution-slider/css/settings.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/css/settings.css	(from https://www.ansonika.com/foogra/index-8.html)
00:11:26	140793/140793	---MCZ	200	added ('OK')	text/css	etag:W/%22225f9-61ca50ad6956f%22	https://www.ansonika.com/foogra/revolution-slider/css/layers.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/css/layers.css	(from https://www.ansonika.com/foogra/index-8.html)
00:11:26	59576/59576	---MCZ	200	added ('OK')	text/css	etag:W/%22e8b8-61ca50ae4e584%22	https://www.ansonika.com/foogra/revolution-slider/css/navigation.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/css/navigation.css	(from https://www.ansonika.com/foogra/index-8.html)
00:11:27	413458/413458	---M--	200	added ('OK')	image/jpeg	etag:%2264f12-61ca50c3f6cfc%22	https://www.ansonika.com/foogra/revolution-slider/assets/images/slide_1.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/assets/images/slide_1.jpg	(from https://www.ansonika.com/foogra/index-8.html)
00:11:27	272139/272139	---M--	200	added ('OK')	image/jpeg	etag:%224270b-61ca50c4a0009%22	https://www.ansonika.com/foogra/revolution-slider/assets/images/slide_2.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/assets/images/slide_2.jpg	(from https://www.ansonika.com/foogra/index-8.html)
00:11:27	146966/146966	---M--	200	added ('OK')	image/jpeg	etag:%2223e16-61ca50c43d9ce%22	https://www.ansonika.com/foogra/revolution-slider/assets/images/slide_3.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/assets/images/slide_3.jpg	(from https://www.ansonika.com/foogra/index-8.html)
00:11:28	110419/110419	---MCZ	200	added ('OK')	application/javascript	etag:W/%221af53-61ca50b050439%22	https://www.ansonika.com/foogra/revolution-slider/js/jquery.themepunch.tools.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/js/jquery.themepunch.tools.min.js	(from https://www.ansonika.com/foogra/index-8.html)
00:11:28	64989/64989	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fddd-61ca50afd5376%22	https://www.ansonika.com/foogra/revolution-slider/js/jquery.themepunch.revolution.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/js/jquery.themepunch.revolution.min.js	(from https://www.ansonika.com/foogra/index-8.html)
00:11:28	8324/8324	---MCZ	200	added ('OK')	application/javascript	etag:W/%222084-61ca50bb3d27e%22	https://www.ansonika.com/foogra/revolution-slider/js/extensions/revolution.extension.actions.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/js/extensions/revolution.extension.actions.min.js	(from https://www.ansonika.com/foogra/index-8.html)
00:11:28	7601/7601	---MCZ	200	added ('OK')	application/javascript	etag:W/%221db1-61ca50bad5653%22	https://www.ansonika.com/foogra/revolution-slider/js/extensions/revolution.extension.carousel.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/js/extensions/revolution.extension.carousel.min.js	(from https://www.ansonika.com/foogra/index-8.html)
00:11:29	3750/3750	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ea6-61ca50bbc5a19%22	https://www.ansonika.com/foogra/revolution-slider/js/extensions/revolution.extension.kenburn.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/js/extensions/revolution.extension.kenburn.min.js	(from https://www.ansonika.com/foogra/index-8.html)
00:11:29	55805/55805	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d9fd-61ca50baf1b74%22	https://www.ansonika.com/foogra/revolution-slider/js/extensions/revolution.extension.layeranimation.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/js/extensions/revolution.extension.layeranimation.min.js	(from https://www.ansonika.com/foogra/index-8.html)
00:11:29	26099/26099	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265f3-61ca50bc55acd%22	https://www.ansonika.com/foogra/revolution-slider/js/extensions/revolution.extension.migration.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/js/extensions/revolution.extension.migration.min.js	(from https://www.ansonika.com/foogra/index-8.html)
00:11:29	26099/26099	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265f3-61ca50bb7ca1f%22	https://www.ansonika.com/foogra/revolution-slider/js/extensions/revolution.extension.navigation.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/js/extensions/revolution.extension.navigation.min.js	(from https://www.ansonika.com/foogra/index-8.html)
00:11:30	10927/10927	---MCZ	200	added ('OK')	application/javascript	etag:W/%222aaf-61ca50bba1028%22	https://www.ansonika.com/foogra/revolution-slider/js/extensions/revolution.extension.parallax.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/js/extensions/revolution.extension.parallax.min.js	(from https://www.ansonika.com/foogra/index-8.html)
00:11:30	29066/29066	---MCZ	200	added ('OK')	application/javascript	etag:W/%22718a-61ca50bbfe072%22	https://www.ansonika.com/foogra/revolution-slider/js/extensions/revolution.extension.slideanims.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/js/extensions/revolution.extension.slideanims.min.js	(from https://www.ansonika.com/foogra/index-8.html)
00:11:30	26075/26075	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265db-61ca50bc176b3%22	https://www.ansonika.com/foogra/revolution-slider/js/extensions/revolution.extension.video.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/js/extensions/revolution.extension.video.min.js	(from https://www.ansonika.com/foogra/index-8.html)
00:11:31	286612/286612	---M--	200	added ('OK')	image/jpeg	etag:%2245f94-61ca50c52cdf4%22	https://www.ansonika.com/foogra/revolution-slider/assets/images/slide_4.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/assets/images/slide_4.jpg	(from https://www.ansonika.com/foogra/index-9.html)
00:11:31	7072/7072	---MCZ	200	added ('OK')	application/javascript	etag:W/%221ba0-61ca50bc7f2de%22	https://www.ansonika.com/foogra/revolution-slider/js/extensions/revolution.addon.slicey.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/js/extensions/revolution.addon.slicey.min.js	(from https://www.ansonika.com/foogra/index-9.html)
00:11:31	178139/178139	---M--	200	added ('OK')	image/jpeg	etag:%222b7db-61ca50c4ce252%22	https://www.ansonika.com/foogra/revolution-slider/assets/images/slide_5.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/revolution-slider/assets/images/slide_5.jpg	(from https://www.ansonika.com/foogra/index-9.html)
00:11:31	104424/104424	---M--	200	added ('OK')	image/jpeg	etag:%22197e8-61ca4f290ade9%22	https://www.ansonika.com/foogra/img/slides/slide_home_2.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/slides/slide_home_2.jpg	(from https://www.ansonika.com/foogra/index-3.html)
00:11:32	115014/115014	---M--	200	added ('OK')	image/jpeg	etag:%221c146-61ca4f29476aa%22	https://www.ansonika.com/foogra/img/slides/slide_home_1.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/slides/slide_home_1.jpg	(from https://www.ansonika.com/foogra/index-3.html)
00:11:32	116714/116714	---M--	200	added ('OK')	image/jpeg	etag:%221c7ea-61ca4f28b0896%22	https://www.ansonika.com/foogra/img/slides/slide_home_3.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/slides/slide_home_3.jpg	(from https://www.ansonika.com/foogra/index-3.html)
00:11:32	1984/1984	---M--	200	added ('OK')	image/png	etag:%227c0-61ca4eff702bc%22	https://www.ansonika.com/foogra/img/img_cat_home_placeholder.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/img_cat_home_placeholder.png	(from https://www.ansonika.com/foogra/index-3.html)
00:11:32	904/904	---MCZ	200	added ('OK')	application/javascript	etag:W/%22388-61ca4ee2c6f80%22	https://www.ansonika.com/foogra/js/slider.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/slider.js	(from https://www.ansonika.com/foogra/index-3.html)
00:11:32	10154/10154	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227aa-61ca4edfe1056%22	https://www.ansonika.com/foogra/js/jarallax.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/jarallax.min.js	(from https://www.ansonika.com/foogra/index-10.html)
00:11:33	15566/15566	---MCZ	200	added ('OK')	application/javascript	etag:W/%223cce-61ca4edf1eeda%22	https://www.ansonika.com/foogra/js/jarallax-video.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/jarallax-video.min.js	(from https://www.ansonika.com/foogra/index-10.html)
00:11:33	6820/6820	---MCZ	200	added ('OK')	text/css	etag:W/%221aa4-61ca4eefc3352%22	https://www.ansonika.com/foogra/css/vegas.min.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/vegas.min.css	(from https://www.ansonika.com/foogra/index-16.html)
00:11:33	10368/10368	---MCZ	200	added ('OK')	application/javascript	etag:W/%222880-61ca4ee1bfc8a%22	https://www.ansonika.com/foogra/js/vegas.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/vegas.min.js	(from https://www.ansonika.com/foogra/index-16.html)
00:11:34	11749/11749	---MCZ	200	added ('OK')	application/javascript	etag:W/%222de5-61ca4ee205da4%22	https://www.ansonika.com/foogra/js/typed.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/typed.min.js	(from https://www.ansonika.com/foogra/index-15.html)
00:11:34	1714/1714	---MCZ	200	added ('OK')	text/css	etag:W/%226b2-61ca4eef5a787%22	https://www.ansonika.com/foogra/css/modal_popup.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/modal_popup.css	(from https://www.ansonika.com/foogra/modal-advertise.html)
00:11:34	40931/40931	---M--	200	added ('OK')	image/png	etag:%229fe3-61ca4f02ec05a%22	https://www.ansonika.com/foogra/img/modal_advertise.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/modal_advertise.png	(from https://www.ansonika.com/foogra/modal-advertise.html)
00:11:35	5371/5371	---MCZ	200	added ('OK')	application/javascript	etag:W/%2214fb-61ca4edd46836%22	https://www.ansonika.com/foogra/js/modal_popup.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/modal_popup.js	(from https://www.ansonika.com/foogra/modal-advertise.html)
00:11:35	37528/37528	---M--	200	added ('OK')	image/jpeg	etag:%229298-61ca4f027a01f%22	https://www.ansonika.com/foogra/img/newsletter_img.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/newsletter_img.jpg	(from https://www.ansonika.com/foogra/modal-newsletter.html)
00:11:35	110/110	---M--	200	added ('OK')	image/png	etag:%226e-61ca4f18920c1%22	https://www.ansonika.com/foogra/img/video_fix.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/video_fix.png	(from https://www.ansonika.com/foogra/index-2.html)
00:11:36	1754/1754	---M--	200	added ('OK')	image/jpeg	etag:%226da-61ca4efd44fde%22	https://www.ansonika.com/foogra/img/home_cat_placeholder.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/home_cat_placeholder.jpg	(from https://www.ansonika.com/foogra/index-2.html)
00:11:36	780/780	---M--	200	added ('OK')	image/jpeg	etag:%2230c-61ca4f0a724d9%22	https://www.ansonika.com/foogra/img/avatar-placeholder.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/avatar-placeholder.jpg	(from https://www.ansonika.com/foogra/index-2.html)
00:11:36	3257/3257	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cb9-61ca4edfe143e%22	https://www.ansonika.com/foogra/js/modernizr.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/modernizr.min.js	(from https://www.ansonika.com/foogra/index-2.html)
00:11:37	2522/2522	---MCZ	200	added ('OK')	application/javascript	etag:W/%229da-61ca4edcf4f84%22	https://www.ansonika.com/foogra/js/video_header.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/video_header.min.js	(from https://www.ansonika.com/foogra/index-2.html)
00:11:37	8139/8139	---MCZ	200	added ('OK')	application/javascript	etag:W/%221fcb-61ca4edde4792%22	https://www.ansonika.com/foogra/js/jquery.cookiebar.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/jquery.cookiebar.js	(from https://www.ansonika.com/foogra/index-4.html)
00:11:37	13141/13141	---MCZ	200	added ('OK')	text/css	etag:W/%223355-61ca4eeebfedb%22	https://www.ansonika.com/foogra/css/listing.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/listing.css	(from https://www.ansonika.com/foogra/grid-listing-filterscol.html)
00:11:37	7450/7450	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d1a-61ca4ede69c65%22	https://www.ansonika.com/foogra/js/sticky_sidebar.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/sticky_sidebar.min.js	(from https://www.ansonika.com/foogra/grid-listing-filterscol.html)
00:11:38	9478/9478	---MCZ	200	added ('OK')	application/javascript	etag:W/%222506-61ca4ee086cb2%22	https://www.ansonika.com/foogra/js/specific_listing.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/specific_listing.js	(from https://www.ansonika.com/foogra/grid-listing-filterscol.html)
00:11:38	32008/32008	---MCZ	200	added ('OK')	application/javascript	etag:W/%227d08-626157a8704fd%22	https://www.ansonika.com/foogra/js/main_map_scripts.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/main_map_scripts.js	(from https://www.ansonika.com/foogra/grid-listing-filterscol-map.html)
00:11:38	32412/32412	---MCZ	200	added ('OK')	application/javascript	etag:W/%227e9c-626157a8668bd%22	https://www.ansonika.com/foogra/js/main_mapfull_scripts.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/main_mapfull_scripts.js	(from https://www.ansonika.com/foogra/listing-map.html)
00:11:39	40847/40847	---MCZ	200	added ('OK')	application/javascript	etag:W/%229f8f-61ca4ee432021%22	https://www.ansonika.com/foogra/js/isotope.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/isotope.min.js	(from https://www.ansonika.com/foogra/grid-listing-filterscol-full-masonry.html)
00:11:39	18016/18016	---MCZ	200	added ('OK')	text/css	etag:W/%224660-61ca4ef01e074%22	https://www.ansonika.com/foogra/css/detail-page.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/detail-page.css	(from https://www.ansonika.com/foogra/detail-restaurant.html)
00:11:39	70485/70485	---M--	200	added ('OK')	image/jpeg	etag:%2211355-61ca4f081a33a%22	https://www.ansonika.com/foogra/img/detail_1.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/detail_1.jpg	(from https://www.ansonika.com/foogra/detail-restaurant.html)
00:11:40	32637/32637	---M--	200	added ('OK')	image/jpeg	etag:%227f7d-61ca4f0938561%22	https://www.ansonika.com/foogra/img/detail_2.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/detail_2.jpg	(from https://www.ansonika.com/foogra/detail-restaurant.html)
00:11:40	31524/31524	---M--	200	added ('OK')	image/jpeg	etag:%227b24-61ca4f09a3454%22	https://www.ansonika.com/foogra/img/detail_3.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/detail_3.jpg	(from https://www.ansonika.com/foogra/detail-restaurant.html)
00:11:40	98930/98930	---M--	200	added ('OK')	image/jpeg	etag:%2218272-61ca4f1ee7a39%22	https://www.ansonika.com/foogra/img/detail_gallery/detail_1.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/detail_gallery/detail_1.jpg	(from https://www.ansonika.com/foogra/detail-restaurant.html)
00:11:40	950/950	---M--	200	added ('OK')	image/jpeg	etag:%223b6-61ca4f161bac2%22	https://www.ansonika.com/foogra/img/thumb_detail_placeholder.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/thumb_detail_placeholder.jpg	(from https://www.ansonika.com/foogra/detail-restaurant.html)
00:11:40	72514/72514	---M--	200	added ('OK')	image/jpeg	etag:%2211b42-61ca4f1f41ba3%22	https://www.ansonika.com/foogra/img/detail_gallery/detail_2.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/detail_gallery/detail_2.jpg	(from https://www.ansonika.com/foogra/detail-restaurant.html)
00:11:41	95260/95260	---M--	200	added ('OK')	image/jpeg	etag:%221741c-61ca4f1f79e15%22	https://www.ansonika.com/foogra/img/detail_gallery/detail_3.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/detail_gallery/detail_3.jpg	(from https://www.ansonika.com/foogra/detail-restaurant.html)
00:11:41	45492/45492	---M--	200	added ('OK')	image/jpeg	etag:%22b1b4-61ca4f1edab31%22	https://www.ansonika.com/foogra/img/detail_gallery/detail_5.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/detail_gallery/detail_5.jpg	(from https://www.ansonika.com/foogra/detail-restaurant.html)
00:11:41	53003/53003	---M--	200	added ('OK')	image/jpeg	etag:%22cf0b-61ca4f1e7bba6%22	https://www.ansonika.com/foogra/img/detail_gallery/detail_4.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/detail_gallery/detail_4.jpg	(from https://www.ansonika.com/foogra/detail-restaurant.html)
00:11:41	4784/4784	---M--	200	added ('OK')	image/jpeg	etag:%2212b0-61ca4f0c1290b%22	https://www.ansonika.com/foogra/img/avatar4.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/avatar4.jpg	(from https://www.ansonika.com/foogra/detail-restaurant.html)
00:11:42	3401/3401	---M--	200	added ('OK')	image/jpeg	etag:%22d49-61ca4f0e11cc8%22	https://www.ansonika.com/foogra/img/avatar6.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/avatar6.jpg	(from https://www.ansonika.com/foogra/detail-restaurant.html)
00:11:42	3306/3306	---M--	200	added ('OK')	image/jpeg	etag:%22cea-61ca4f136e5d9%22	https://www.ansonika.com/foogra/img/avatar1.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/avatar1.jpg	(from https://www.ansonika.com/foogra/detail-restaurant.html)
00:11:42	1600/1600	---M--	200	added ('OK')	image/jpeg	etag:%22640-61ca4f0cf9861%22	https://www.ansonika.com/foogra/img/avatar.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/avatar.jpg	(from https://www.ansonika.com/foogra/detail-restaurant.html)
00:11:42	1622/1622	---MCZ	200	added ('OK')	application/javascript	etag:W/%22656-61ca4ee3c8c87%22	https://www.ansonika.com/foogra/js/specific_detail.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/specific_detail.js	(from https://www.ansonika.com/foogra/detail-restaurant.html)
00:11:43	58062/58062	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e2ce-61ca4edd6584f%22	https://www.ansonika.com/foogra/js/datepicker.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/datepicker.min.js	(from https://www.ansonika.com/foogra/detail-restaurant.html)
00:11:43	1618/1618	---MCZ	200	added ('OK')	application/javascript	etag:W/%22652-61ca4edce45e4%22	https://www.ansonika.com/foogra/js/datepicker_func_1.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/datepicker_func_1.js	(from https://www.ansonika.com/foogra/detail-restaurant.html)
00:11:43	27313/27313	---M--	200	added ('OK')	image/jpeg	etag:%226ab1-61ca4f1c9db2b%22	https://www.ansonika.com/foogra/img/location_1.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/location_1.jpg	(from https://www.ansonika.com/foogra/detail-restaurant-2.html)
00:11:44	2800/2800	---M--	200	added ('OK')	image/png	etag:%22af0-61ca4f07a541f%22	https://www.ansonika.com/foogra/img/lazy-placeholder-detail.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/lazy-placeholder-detail.png	(from https://www.ansonika.com/foogra/detail-restaurant-2.html)
00:11:44	14467/14467	---MCZ	200	added ('OK')	text/css	etag:W/%223883-61ca4ef1ee62f%22	https://www.ansonika.com/foogra/css/detail-page-delivery.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/detail-page-delivery.css	(from https://www.ansonika.com/foogra/detail-restaurant-delivery.html)
00:11:44	858/858	---M--	200	added ('OK')	image/jpeg	etag:%2235a-61ca4f1c366d0%22	https://www.ansonika.com/foogra/img/menu-thumb-placeholder.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/menu-thumb-placeholder.jpg	(from https://www.ansonika.com/foogra/detail-restaurant-delivery.html)
00:11:45	150265/150265	---M--	200	added ('OK')	image/jpeg	etag:%2224af9-61ca4f0e439a9%22	https://www.ansonika.com/foogra/img/menu_item_large_1.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/menu_item_large_1.jpg	(from https://www.ansonika.com/foogra/detail-restaurant-4.html)
00:11:46	177650/177650	---M--	200	added ('OK')	image/jpeg	etag:%222b5f2-61ca4f0b75567%22	https://www.ansonika.com/foogra/img/menu_item_large_2.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/menu_item_large_2.jpg	(from https://www.ansonika.com/foogra/detail-restaurant-4.html)
00:11:46	111979/111979	---M--	200	added ('OK')	image/jpeg	etag:%221b56b-61ca4f0c42e7c%22	https://www.ansonika.com/foogra/img/menu_item_large_3.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/menu_item_large_3.jpg	(from https://www.ansonika.com/foogra/detail-restaurant-4.html)
00:11:46	168369/168369	---M--	200	added ('OK')	image/jpeg	etag:%22291b1-61ca4f112e30b%22	https://www.ansonika.com/foogra/img/menu_item_large_4.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/menu_item_large_4.jpg	(from https://www.ansonika.com/foogra/detail-restaurant-4.html)
00:11:46	10675/10675	---MCZ	200	added ('OK')	text/css	etag:W/%2229b3-61ca4ef1368c3%22	https://www.ansonika.com/foogra/css/leaflet.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/leaflet.css	(from https://www.ansonika.com/foogra/grid-listing-filterscol-map-openstreetmap.html)
00:11:47	125709/125709	---MCZ	200	added ('OK')	application/javascript	etag:W/%221eb0d-62615ebcee650%22	https://www.ansonika.com/foogra/js/leaflet_map/leaflet.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/leaflet_map/leaflet.min.js	(from https://www.ansonika.com/foogra/grid-listing-filterscol-map-openstreetmap.html)
00:11:47	28286/28286	---MCZ	200	added ('OK')	application/javascript	etag:W/%226e7e-62615ebc2ad61%22	https://www.ansonika.com/foogra/js/leaflet_map/leaflet_markercluster.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/leaflet_map/leaflet_markercluster.min.js	(from https://www.ansonika.com/foogra/grid-listing-filterscol-map-openstreetmap.html)
00:11:47	3444/3444	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d74-62615ebc754cc%22	https://www.ansonika.com/foogra/js/leaflet_map/leaflet_markers.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/leaflet_map/leaflet_markers.js	(from https://www.ansonika.com/foogra/grid-listing-filterscol-map-openstreetmap.html)
00:11:48	3200/3200	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c80-62615ebc2e029%22	https://www.ansonika.com/foogra/js/leaflet_map/leaflet_no_mapbox_func.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/leaflet_map/leaflet_no_mapbox_func.js	(from https://www.ansonika.com/foogra/grid-listing-filterscol-map-openstreetmap.html)
00:11:48	2848/2848	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b20-62615ebbcf486%22	https://www.ansonika.com/foogra/js/leaflet_map/leaflet_no_mapbox_half_screen_func.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/leaflet_map/leaflet_no_mapbox_half_screen_func.js	(from https://www.ansonika.com/foogra/listing-map-openstreetmap.html)
00:11:48	2623/2623	---MCZ	200	added ('OK')	text/css	etag:W/%22a3f-61ca4ef2a05dc%22	https://www.ansonika.com/foogra/css/submit.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/submit.css	(from https://www.ansonika.com/foogra/submit-restaurant.html)
00:11:48	6345/6345	---M--	200	added ('OK')	image/png	etag:%2218c9-61ca4f02951b8%22	https://www.ansonika.com/foogra/img/arrow_about.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/arrow_about.png	(from https://www.ansonika.com/foogra/submit-restaurant.html)
00:11:49	12324/12324	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223024-61ca4f1837b6f%22	https://www.ansonika.com/foogra/img/about_1.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/about_1.svg	(from https://www.ansonika.com/foogra/submit-restaurant.html)
00:11:49	12370/12370	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223052-61ca4f169aa05%22	https://www.ansonika.com/foogra/img/about_2.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/about_2.svg	(from https://www.ansonika.com/foogra/submit-restaurant.html)
00:11:49	8759/8759	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222237-61ca4f1426efe%22	https://www.ansonika.com/foogra/img/about_3.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/about_3.svg	(from https://www.ansonika.com/foogra/submit-restaurant.html)
00:11:49	466/466	---MCZ	200	added ('OK')	text/css	etag:W/%221d2-61ca4ef39d8aa%22	https://www.ansonika.com/foogra/css/submit-rider.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/submit-rider.css	(from https://www.ansonika.com/foogra/submit-rider.html)
00:11:49	3849/3849	---MCZ	200	added ('OK')	text/css	etag:W/%22f09-61ca4eede4336%22	https://www.ansonika.com/foogra/css/wizard.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/wizard.css	(from https://www.ansonika.com/foogra/submit-rider.html)
